ENEM_ID;ESCOLA_ID;NU_PARTICIPANTES;NU_PARTICIPANTES_ESPEC;NU_MEDIA_CN;NU_MEDIA_CH;NU_MEDIA_LP;NU_MEDIA_MT;NU_MEDIA_RED
2014;CENTRO DE ENSINO CLASSE A;136;0;604.88;647.29;592.34;629.14;718.53
2015;CENTRO DE ENSINO CLASSE A;130;0;591.64;652.34;604.53;627.66;732.00
2009;CENTRO DE ENSINO CLASSE A;144;0;622.92;624.16;598.73;592.42;707.29
2011;CENTRO DE ENSINO CLASSE A;158;0;589.18;587.03;617.56;683.44;649.24
2012;CENTRO DE ENSINO CLASSE A;252;0;587.74;624.71;576.79;660.32;653.02
